,risk,avgMultiplier
the_walt_disney_company,5.263157894736842,1.2277143718628245
american_water_works,0.0,1.2282312771010857
the_mosaic_company,21.73913043478261,1.229940580193604
jacobs_engineering_group,0.0,1.230550247128408
kimberly_clark,0.0,1.232960959056916
mondelez_international,0.0,1.2329918778433353
lamb_weston,23.52941176470588,1.2349481984803734
medtronic,0.0,1.2359236541810619
citigroup,13.513513513513514,1.2377643549229191
huntington_bancshares,5.405405405405405,1.2379613702044772
essex_property_trust,7.142857142857142,1.2390427666734432
mohawk_industries,15.217391304347828,1.2397534114091722
pepsico,0.0,1.2406710308061968
prudential_financial,23.52941176470588,1.2418038816387258
align_technology,14.285714285714285,1.2418985574073393
church_and_dwight,0.0,1.24283675902816
edison_international,11.11111111111111,1.242848103090167
conagra_brands,7.6923076923076925,1.2435091347227945
gap,32.83582089552239,1.2438653207806054
kelloggs,0.0,1.2440466995043533
boston_scientific,0.0,1.2443357306083416
comerica,12.82051282051282,1.2456026330269487
avery_dennison,26.666666666666668,1.2456852324441205
kraft_heinz,29.411764705882355,1.246179653501203
brown_and_brown,0.0,1.247484898264369
the_hartford,27.77777777777778,1.2484076812367748
nxp,16.666666666666664,1.2505953501374452
international_paper,11.11111111111111,1.2523957340944818
advance_auto_parts,55.00000000000001,1.253078216350975
carnival_corporation,25.0,1.253213174803765
expedia_group,14.583333333333334,1.2536594614173981
costco,0.0,1.2537588636193613
ibm,6.666666666666667,1.2541335271174778
exelon,0.0,1.255699494520846
northern_trust,5.88235294117647,1.256652187508948
ppl,12.5,1.257006242159044
cme_group,0.0,1.2577449622466765
american_express,13.636363636363635,1.259015855872387
enphase_energy,28.804347826086957,1.2599355966776717
adm,21.428571428571427,1.2609031853684125
international_flavors_and_fragrances,0.0,1.2620925823868379
citizens_financial_group,13.157894736842104,1.2641629516655786
all_state_corp,0.0,1.265049505139153
capital_one_financial,10.0,1.2651809519608448
corning,20.0,1.265229001010527
freeport_mcmoran,32.87671232876712,1.266624268000555
johnson_and_johnson,0.0,1.2682471951553242
chubb,11.11111111111111,1.2685907047947136
cbre,0.0,1.2688022781877661
martin_marietta_materials,21.428571428571427,1.2704524386406604
eaton_corporation,0.0,1.273416568846617
metlife,18.51851851851852,1.2781635736323815
fleetcor,8.695652173913043,1.2782308628608678
fidelity_national_information_services,0.0,1.2790711778939536
live_nation_entertainment,18.75,1.2832603882159117
duke_energy,0.0,1.283442556870327
juniper_networks,0.0,1.284374098002344
hca_healthcare,10.526315789473683,1.2846599460485506
extra_space_storage,0.0,1.2865622685526938
eog_resources,30.0,1.2874843758987522
advanced_micro_devices,12.903225806451612,1.288231272688625
automatic_data_processing,0.0,1.2894579150856311
adobe,0.0,1.2945783715038384
assurant,6.25,1.295172138840088
news_corp_class_a,4.3478260869565215,1.2963785165274084
boeing,29.166666666666668,1.2965131691704788
general_dynamics,5.88235294117647,1.298108186142352
cisco_systems,0.0,1.298446713224336
dish_network,7.142857142857142,1.299666647478906
alphabet_class_c,0.0,1.3015051622101317
franklin_resources,8.695652173913043,1.3018025125551498
ball__corp,0.0,1.3024437942765954
keysight_technologies,0.0,1.3043291333860336
old_dominion_freight_line,8.333333333333332,1.304890198515936
news_corp_class_b,4.761904761904762,1.3049047110430443
eversource_energy,0.0,1.3055559039577742
baker_hughes,15.555555555555555,1.3067918340552398
alphabet_class_a,0.0,1.30689788655198
bio_rad_laboratories,0.0,1.307454101350284
public_service_enterprise_group,0.0,1.3079530813822173
salesforce,0.0,1.3083558456339577
mastercard,0.0,1.3091755221729788
estée_lauder_companies,0.0,1.3095015680038946
mid_america_apartments,0.0,1.3102990357067326
servicenow,6.0606060606060606,1.3120082367897918
nrg_energy,17.142857142857142,1.3121064154728534
air_products_and_chemicals,0.0,1.312605829842878
principal_financial_group,20.588235294117645,1.3131464801069588
ford,13.636363636363635,1.3139813647573872
caterpillar,0.0,1.31414616653692
apple,17.647058823529413,1.3154911944260779
dte_energy,8.333333333333332,1.3180331831878342
microchip_technology,7.4074074074074066,1.3183641112969577
general_mills,0.0,1.3185538880142524
paccar,0.0,1.3206009745869787
catalent,0.0,1.3213423854462585
lockheed_martin,0.0,1.321908667356257
mettler_toledo,0.0,1.3227535430660857
deere_and_co,0.0,1.3235449059746596
cdw,10.526315789473683,1.323823980132837
dexcom,0.0,1.3241028724428532
autozone,30.0,1.3256197997068644
booking_holdings,0.0,1.3266574180358175
marathon_oil,28.26086956521739,1.3269361857727646
corteva,0.0,1.3279267633208027
linde,0.0,1.329527128729879
honeywell,0.0,1.3297692028739028
electronic_arts,0.0,1.3305342279061603
msci,0.0,1.3310540853374102
amazon,0.0,1.3312685231933985
realty_income_corporation,10.0,1.3313643889291888
mcdonalds,0.0,1.3322409867898508
oracle,0.0,1.3336987494835852
duke_realty_corp,0.0,1.3338208556988342
illinois_tool_works,0.0,1.333953831890773
idex_corporation,0.0,1.3341171018228617
first_republic_bank,0.0,1.335048033838956
centerpoint_energy,7.142857142857142,1.3351522534794815
borgwarner,13.88888888888889,1.3368090539351105
equifax,0.0,1.3369092787687018
nvr,0.0,1.3370039907316018
bny_mellon,0.0,1.338141033339066
kansas_city_southern,0.0,1.3390972396305345
nextera_energy,0.0,1.3410823716364209
marsh_and_mclennan,0.0,1.3425716931112686
expeditors,0.0,1.3432172614426414
monolithic_power_systems,0.0,1.343850132969878
devon_energy,21.568627450980394,1.3440904155242646
broadridge_financial_solutions,0.0,1.3452511861003402
blackrock,0.0,1.346021409943713
applied_materials,0.0,1.3474128332514053
generac_holdings,0.0,1.3486101748496957
eli_lilly_and_co,0.0,1.3500468568715878
charter_communications,0.0,1.350382010360656
ppg_industries,0.0,1.3506647308654156
hanesbrands,7.547169811320755,1.3541397222416307
agilent_technologies,0.0,1.3544132608990205
accenture,0.0,1.355393993066428
kimco_realty,5.0,1.3586702939068256
digital_realty_trust,0.0,1.3598426773576344
autodesk,0.0,1.3603888103706414
facebook,16.666666666666664,1.3612336900799202
microsoft,0.0,1.3665406778839582
norwegian_cruise_line_holdings,12.658227848101266,1.3680364494861166
celanese,7.6923076923076925,1.3685775148724852
johnson_controls,0.0,1.3691989979592676
dominos_pizza,0.0,1.3702151410298935
lkq_corporation,4.3478260869565215,1.3713536250148972
arthur_j_gall_agher_and_co,0.0,1.3742157485840696
best_buy,0.0,1.3753219533042387
dominion_energy,0.0,1.3753556896858248
f5_networks,0.0,1.3763038375457703
goldman_sachs,0.0,1.3786174569424887
global_payments,0.0,1.3789719209644167
morgan_stanley,9.090909090909092,1.3792890114004612
intercontinental_exchange,0.0,1.3796567376859157
kinder_morgan,5.88235294117647,1.3798207120118116
eastman_chemical,9.090909090909092,1.3801768338745877
fortive,0.0,1.384900563319999
fifth_third_bancorp,10.714285714285714,1.3868502826849927
lam_research,0.0,1.3889332790792315
dover_corporation,0.0,1.390700556855654
ameriprise_financial,13.333333333333334,1.3914042384920322
general_motors,6.25,1.3919360970074797
hess_corporation,19.230769230769234,1.3943115600505926
anthem,0.0,1.395968063619612
norfolk_southern,0.0,1.3965003507909577
danaher_corporation,0.0,1.397702626199517
match_group,3.0303030303030303,1.3977360658485403
diamondback_energy,33.33333333333333,1.3994941453628784
amphenol,0.0,1.4005561473935444
intuit,0.0,1.4007996938083833
ingersoll_rand,8.695652173913043,1.4019023298927913
fmc_corporation,0.0,1.4020241478527788
analog_devices,0.0,1.413930516001976
garmin,0.0,1.415037562811729
equinix,0.0,1.4158323621241238
crown_castle,0.0,1.416707909304096
moderna,21.91780821917808,1.4240153466795842
marketaxess,0.0,1.4262122870688352
broadcom,0.0,1.4272838328269062
abbott_laboratories,0.0,1.4275205221934886
ihs_markit,0.0,1.4292677634280269
csx,0.0,1.4293726998822343
alexandria_real_estate_equities,0.0,1.4339363587155236
intuitive_surgical,0.0,1.435571913303543
ametek,0.0,1.4381598959685156
leggett_and_platt,0.0,1.4390716910513894
american_tower,0.0,1.4393592326843887
conocophillips,17.857142857142858,1.4397551267474697
etsy,10.38961038961039,1.4403831645285434
fastenal,0.0,1.4412116217066202
j_b_hunt,0.0,1.4458191633278035
marathon_petroleum,31.818181818181817,1.4461616878181756
lincoln_national,17.647058823529413,1.4470044061061873
mgm_resorts_international,21.052631578947366,1.4470702512371496
iqvia,0.0,1.454317830353022
cadence_design_systems,0.0,1.4545822602526743
mccormick_and_company,0.0,1.461179464080683
labcorp,0.0,1.4633903978555154
quest_diagnostics,0.0,1.4675379639939239
dupont,3.571428571428571,1.4699316915217102
kla_corporation,0.0,1.4750708658600096
masco,0.0,1.4789170731425711
apa_corporation,12.62135922330097,1.480742190195883
humana,0.0,1.488956497613552
charles_river_laboratories,0.0,1.490539976287334
fortinet,0.0,1.4985549384336778
genuine_parts,0.0,1.4990317471943244
darden_restaurants,27.27272727272727,1.5022890694572177
ceridian,0.0,1.505878979437063
cummins,0.0,1.5069750557699582
chevron_corporation,0.0,1.5086095786558638
fortune_brands_home_and_security,0.0,1.5127827547735417
hall_iburton,21.666666666666668,1.5136771905631643
moodys_corporation,0.0,1.5198724532921848
emerson_electric_company,0.0,1.5427129897614593
discover_financial_services,4.0,1.5447311656495868
hologic,0.0,1.5590453054737294
cintas_corporation,0.0,1.5596019077472631
ecolab,0.0,1.5647951718015993
ebay,0.0,1.5756939023713525
lennar,20.0,1.5808554106314778
lyondellbasell,6.25,1.5888711547302903
home_depot,0.0,1.5988586120861865
amcor,0.0,1.603831194301825
chipotle_mexican_grill,6.25,1.6191841127063114
idexx_laboratories,0.0,1.621639926842709
aptiv,0.0,1.654874618664861
dow,16.666666666666664,1.6586267818254736
d_r_horton,0.0,1.6637478727992097
lowes,0.0,1.6792741723646585
carmax,0.0,1.7153154636850596
carrier_global,0.0,1.8176387554143674
micron_technology,10.204081632653061,
healthpeak_properties,0.0,1.3340055981368917
paychex,0.0,1.3752283722581211
perkinelmer,0.0,1.3823504046953419
oreilly_automotive,0.0,1.40164704453461
occidental_petroleum,25.925925925925924,1.4170059420351806
paycom,2.7027027027027026,1.4231682421642533
prologis,0.0,1.4411331967088836
oneok,28.57142857142857,1.4635559143244916
pentair,0.0,1.471604339818406
pultegroup,5.88235294117647,1.5152836111869519
nasdaq,0.0,1.5492124806564305
newmont,0.0,
regeneron_pharmaceuticals,70.0,0.9405204133410445
walgreens_boots_all_iance,69.23076923076923,0.966524845602329
under_armour_class_c,40.625,1.0099482545202394
take_two_interactive,46.666666666666664,1.0153082916559881
under_armour_class_a,45.05494505494506,1.0170290749318478
viatris,34.92063492063492,1.0793540883015726
wells_fargo,32.0,1.0821913251123403
xilinx,36.84210526315789,1.0912760056700013
vertex_pharmaceuticals,26.31578947368421,1.0963252861517996
vornado_realty_trust,38.46153846153847,1.0966217673351113
molson_coors_beverage_company,21.73913043478261,1.096728837131203
western_union,27.27272727272727,1.099649497499241
target_corporation,0.0,1.1021389051801591
ralph_lauren_corporation,20.0,1.117624463237014
united_parcel_service,0.0,1.119743247791283
atandt,9.090909090909092,1.1253296884464845
jm_smucker,0.0,1.1469677722920089
waters_corporation,0.0,1.1479231247945427
tapestry,20.51282051282051,1.1490630268444937
westrock,28.57142857142857,1.1526426805292727
raymond_james_financial,14.285714285714285,1.1641102975294015
textron,37.142857142857146,1.17257416377081
everest_re,15.789473684210526,1.1729726567577767
wabtec,13.043478260869565,1.1832740409727756
xylem,5.88235294117647,1.1840893786624613
republic_services,0.0,1.187224148483056
western_digital,18.9873417721519,1.1892279716502463
waste_management,0.0,1.1922642410864381
qualcomm,12.0,1.1928886148446614
pvh,29.6875,1.2013392326458905
tyler_technologies,0.0,1.2020777810823222
dentsply_sirona,22.727272727272727,1.2027276235568929
raytheon_technologies,16.666666666666664,1.2031404313934617
trane_technologies,0.0,1.2064840282797344
vf_corporation,12.5,1.2149747626759262
united_airlines,19.230769230769234,1.2155475870620092
vulcan_materials,17.391304347826086,1.2183179004830869
ptc,21.428571428571427,1.2199421352054658
twitter,11.76470588235294,1.2208715414773323
viacomcbs,34.78260869565217,1.223085991203079
valero_energy,39.21568627450981,1.2285740470127218
udr,0.0,1.233017842528173
wynn_resorts,26.08695652173913,1.2360210491969945
regency_centers,14.285714285714285,1.237965772583972
schlumberger,12.76595744680851,1.2386798783246469
charles_schwab_corporation,7.142857142857142,1.2439855708181058
tyson_foods,12.5,1.2449662829331558
regions_financial_corporation,7.6923076923076925,1.2482193473358774
ross_stores,4.3478260869565215,1.2498037492556147
us_bancorp,11.11111111111111,1.2502248791057335
w_r_berkley_corporation,0.0,1.2504625502071829
seagate_technology,29.166666666666668,1.25048939991078
xcel_energy,0.0,1.2524966758691491
snap_on,0.0,1.2543398585993026
svb_financial,10.204081632653061,1.2625659622864218
exxonmobil,26.31578947368421,1.2651335389247726
universal_health_services,10.526315789473683,1.2677102805807436
wec_energy_group,0.0,1.2683782982751566
southern_company,0.0,1.2691789475323414
rollins,0.0,1.2694368166152514
state_street_corporation,3.3333333333333335,1.2747363916298873
willis_towers_watson,0.0,1.27853115763006
zions_bancorp,16.666666666666664,1.2787812081282846
qorvo,0.0,1.289443668835332
tractor_supply_company,0.0,1.2912381901527383
simon_property_group,7.4074074074074066,1.2941028466150668
resmed,0.0,1.2941628726146375
robert_half_international,0.0,1.29601523051341
zimmer_biomet,4.0,1.2997144913476808
skyworks_solutions,0.0,1.3026958412002545
texas_instruments,0.0,1.3036597867769684
thermo_fisher_scientific,0.0,1.3058524741098418
sempra_energy,0.0,1.3070081177860826
starbucks,0.0,1.3094418952549047
visa,0.0,1.3100468169811954
teradyne,6.896551724137931,1.3102362492277928
sba_communications,0.0,1.3114312628564635
teleflex,0.0,1.312749124279411
stanley_black_and_decker,20.0,1.3134369486243715
ulta_beauty,5.555555555555555,1.3229763262600125
t_mobile_us,0.0,1.3330707055906228
tesla,12.195121951219512,1.337429011112473
united_rentals,13.636363636363635,1.3415799162855704
tjx_companies,0.0,1.3422287560282695
verisign,0.0,1.3461082091624634
stryker_corporation,0.0,1.3461200759124736
verisk_analytics,0.0,1.3473377027299525
truist_financial,11.76470588235294,1.351304844305038
phillips_66,31.25,1.3519753552397094
teledyne_technologies,0.0,1.3585825639032225
pioneer_natural_resources,24.0,1.3625765336844375
welltower,10.344827586206897,1.366460267445421
synchrony_financial,2.7777777777777777,1.3679128793831035
the_travelers_companies,0.0,1.3684512175957717
steris,0.0,1.3721862108276073
zebra_technologies,0.0,1.3757011118613185
te_connectivity,0.0,1.3884723807566417
whirlpool_corporation,26.08695652173913,1.3903350042431184
transdigm_group,10.526315789473683,1.3971709950557045
t_rowe_price,0.0,1.3991886765652113
union_pacific,0.0,1.3992663101306948
sealed_air,0.0,1.4007246000065061
sherwin_williams,0.0,1.4026050048249323
constellation_brands,0.0,1.4060533773640842
zoetis,0.0,1.4106737160979423
unitedhealth_group,0.0,1.4161514743301404
yum!_brands,0.0,1.4344146036993317
sysco,4.761904761904762,1.4350447603049838
weyerhaeuser,4.0,1.4436958164727995
synopsys,0.0,1.4444641283404296
royal_caribbean_group,15.384615384615385,1.448422115605988
nucor,0.0,1.4549618794904655
roper_technologies,0.0,1.4607716021160462
paypal,5.263157894736842,1.4617337549606944
quanta_services,0.0,1.4684262556058583
sp500,0.0,1.4786458497695467
parker_hannifin,4.761904761904762,1.4804696683543876
ventas,28.125,1.4823668195089512
nike,0.0,1.490824043736775
rockwell_automation,0.0,1.5327591294007339
trimble,0.0,1.53523679990745
pool_corporation,0.0,1.5434255332899312
west_pharmaceutical_services,0.0,1.5539765949053732
bio_techne,0.0,1.5735383698720515
sandp_global,0.0,1.5806428396159489
williams_companies,0.0,1.6587767126129567
penn_national_gaming,19.35483870967742,2.0722500556889436
caesars_entertainment,15.384615384615385,2.10374297157298
